Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
19.0,81.0,90,124,2000000.0,8000.0,180.0,78.0,62.0,59.0,56.0,61.0,55.0,71.0,67.0,52.0,50.0,72.0,73.0,80.0,77.0,57.0,65.0,61.0,77.0,59.0,79.0,64.0,43.0,26.0,62.0,55.0,65.0,29.0,8.0,6.0,12.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23.0,75.0,56,85,2300000.0,5000.0,175.0,66.0,65.0,39.0,52.0,62.0,36.0,65.0,56.0,38.0,57.0,65.0,80.0,72.0,78.0,63.0,81.0,46.0,74.0,80.0,55.0,41.0,58.0,66.0,52.0,35.0,53.0,64.0,11.0,11.0,14.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,71.0,113,111,350000.0,7000.0,180.0,70.0,40.0,42.0,41.0,49.0,54.0,68.0,64.0,47.0,49.0,64.0,67.0,71.0,78.0,53.0,62.0,54.0,36.0,37.0,38.0,42.0,39.0,36.0,61.0,45.0,59.0,28.0,14.0,10.0,15.0,6.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,70.0,6,3,1600000.0,10000.0,185.0,79.0,67.0,69.0,75.0,70.0,66.0,65.0,68.0,70.0,50.0,67.0,65.0,68.0,64.0,71.0,63.0,74.0,73.0,69.0,72.0,68.0,58.0,18.0,71.0,79.0,71.0,18.0,10.0,6.0,14.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
36.0,70.0,113,21,350000.0,16000.0,187.0,80.0,55.0,52.0,66.0,68.0,30.0,70.0,50.0,56.0,64.0,66.0,74.0,81.0,67.0,65.0,70.0,57.0,81.0,89.0,80.0,56.0,82.0,65.0,58.0,47.0,69.0,69.0,10.0,5.0,11.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.0,70.0,76,73,240000.0,0.0,180.0,65.0,51.0,51.0,51.0,48.0,52.0,56.0,48.0,39.0,35.0,57.0,67.0,64.0,71.0,49.0,70.0,52.0,45.0,34.0,42.0,49.0,44.0,23.0,53.0,50.0,45.0,28.0,11.0,11.0,8.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24.0,85.0,110,1,34500000.0,100000.0,180.0,70.0,80.0,50.0,66.0,79.0,48.0,87.0,72.0,58.0,72.0,84.0,85.0,84.0,81.0,80.0,77.0,61.0,78.0,80.0,65.0,48.0,69.0,78.0,75.0,42.0,80.0,78.0,15.0,11.0,8.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,93.0,-1,25,165000000.0,180000.0,174.0,60.0,76.0,77.0,50.0,92.0,56.0,90.0,83.0,62.0,88.0,91.0,79.0,76.0,89.0,87.0,92.0,76.0,72.0,90.0,73.0,79.0,72.0,87.0,91.0,53.0,92.0,85.0,12.0,7.0,11.0,8.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,68.0,2,9,1200000.0,12000.0,185.0,82.0,63.0,66.0,72.0,55.0,69.0,67.0,64.0,57.0,48.0,56.0,73.0,82.0,67.0,63.0,60.0,77.0,90.0,71.0,87.0,63.0,79.0,35.0,55.0,70.0,64.0,53.0,6.0,7.0,13.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
28.0,75.0,154,34,5500000.0,21000.0,181.0,73.0,74.0,68.0,53.0,79.0,59.0,72.0,76.0,67.0,75.0,75.0,69.0,64.0,64.0,77.0,76.0,73.0,64.0,72.0,62.0,71.0,65.0,65.0,80.0,75.0,70.0,64.0,10.0,10.0,12.0,6.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,79.0,94,3,3400000.0,10000.0,179.0,56.0,68.0,31.0,54.0,71.0,27.0,71.0,57.0,26.0,69.0,70.0,79.0,77.0,76.0,66.0,69.0,50.0,64.0,71.0,52.0,34.0,48.0,72.0,65.0,32.0,61.0,66.0,12.0,12.0,15.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,87.0,-1,28,64500000.0,190000.0,187.0,82.0,54.0,29.0,85.0,81.0,32.0,64.0,46.0,48.0,79.0,75.0,55.0,62.0,62.0,86.0,56.0,74.0,85.0,71.0,89.0,26.0,88.0,86.0,64.0,45.0,85.0,87.0,7.0,8.0,13.0,7.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,84.0,121,10,38000000.0,130000.0,174.0,62.0,80.0,77.0,50.0,78.0,73.0,83.0,79.0,72.0,67.0,82.0,92.0,90.0,88.0,80.0,88.0,80.0,74.0,81.0,65.0,75.0,68.0,40.0,80.0,65.0,79.0,40.0,6.0,13.0,7.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
21.0,71.0,208,9,900000.0,12000.0,180.0,71.0,42.0,71.0,62.0,58.0,51.0,61.0,40.0,35.0,51.0,55.0,74.0,72.0,60.0,61.0,67.0,57.0,70.0,53.0,58.0,59.0,39.0,16.0,52.0,68.0,52.0,20.0,9.0,14.0,13.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
20.0,62.0,11,99,100000.0,0.0,184.0,75.0,16.0,9.0,12.0,15.0,9.0,8.0,12.0,13.0,20.0,10.0,22.0,26.0,25.0,44.0,48.0,38.0,38.0,22.0,46.0,7.0,21.0,12.0,26.0,18.0,35.0,12.0,50.0,52.0,50.0,46.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,77.0,124,18,3000000.0,15000.0,175.0,70.0,70.0,70.0,64.0,71.0,65.0,72.0,71.0,68.0,67.0,72.0,72.0,72.0,77.0,72.0,83.0,72.0,72.0,55.0,61.0,70.0,50.0,53.0,72.0,68.0,65.0,28.0,8.0,10.0,7.0,12.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,74.0,199,85,800000.0,5000.0,175.0,73.0,58.0,45.0,34.0,42.0,47.0,67.0,58.0,47.0,32.0,57.0,80.0,80.0,73.0,64.0,77.0,56.0,52.0,70.0,51.0,53.0,60.0,52.0,54.0,51.0,47.0,43.0,10.0,10.0,13.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,76.0,182,47,6000000.0,29000.0,180.0,73.0,74.0,67.0,58.0,72.0,57.0,79.0,74.0,69.0,70.0,76.0,86.0,88.0,84.0,71.0,74.0,77.0,79.0,71.0,72.0,74.0,65.0,69.0,65.0,43.0,61.0,72.0,9.0,14.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,79.0,219,58,9000000.0,38000.0,187.0,80.0,52.0,50.0,71.0,74.0,48.0,68.0,60.0,48.0,69.0,69.0,64.0,65.0,63.0,74.0,55.0,78.0,82.0,77.0,84.0,57.0,83.0,77.0,65.0,50.0,71.0,78.0,14.0,14.0,9.0,13.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,77.0,96,98,3600000.0,6000.0,186.0,77.0,45.0,71.0,70.0,67.0,69.0,66.0,51.0,49.0,56.0,67.0,79.0,82.0,78.0,71.0,75.0,71.0,86.0,73.0,81.0,66.0,71.0,33.0,56.0,67.0,65.0,27.0,11.0,8.0,11.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
27.0,69.0,3,124,1300000.0,8000.0,173.0,70.0,66.0,41.0,55.0,65.0,42.0,62.0,63.0,38.0,60.0,66.0,78.0,83.0,73.0,65.0,73.0,63.0,72.0,80.0,66.0,40.0,74.0,65.0,60.0,44.0,58.0,62.0,14.0,14.0,11.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,63.0,156,61,500000.0,3000.0,172.0,70.0,66.0,61.0,48.0,58.0,55.0,66.0,48.0,55.0,55.0,64.0,70.0,72.0,65.0,53.0,76.0,67.0,54.0,53.0,51.0,60.0,46.0,42.0,62.0,67.0,55.0,45.0,6.0,6.0,11.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
18.0,60.0,200,79,80000.0,0.0,192.0,80.0,11.0,23.0,11.0,25.0,5.0,10.0,11.0,11.0,21.0,13.0,31.0,21.0,37.0,38.0,49.0,37.0,33.0,23.0,36.0,7.0,19.0,8.0,27.0,12.0,21.0,11.0,49.0,49.0,49.0,50.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,56.0,209,30,90000.0,1000.0,180.0,60.0,43.0,28.0,33.0,32.0,29.0,49.0,33.0,26.0,26.0,46.0,62.0,59.0,61.0,53.0,63.0,33.0,28.0,59.0,34.0,34.0,47.0,48.0,38.0,38.0,40.0,42.0,12.0,12.0,11.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
27.0,73.0,93,37,3300000.0,23000.0,182.0,91.0,54.0,74.0,72.0,66.0,64.0,68.0,44.0,44.0,49.0,71.0,82.0,80.0,79.0,70.0,73.0,72.0,91.0,90.0,84.0,63.0,62.0,19.0,68.0,60.0,72.0,13.0,7.0,9.0,11.0,8.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
19.0,72.0,67,48,210000.0,2000.0,184.0,80.0,48.0,23.0,42.0,41.0,25.0,40.0,39.0,35.0,40.0,48.0,70.0,60.0,68.0,49.0,65.0,42.0,53.0,60.0,61.0,25.0,44.0,46.0,39.0,32.0,44.0,49.0,10.0,9.0,13.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,70.0,7,73,1700000.0,0.0,182.0,73.0,56.0,71.0,32.0,71.0,35.0,75.0,42.0,63.0,73.0,73.0,74.0,74.0,61.0,68.0,64.0,46.0,57.0,60.0,64.0,73.0,38.0,64.0,70.0,57.0,54.0,71.0,14.0,13.0,13.0,10.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,75.0,3,124,1300000.0,8000.0,180.0,70.0,33.0,75.0,78.0,56.0,62.0,58.0,42.0,40.0,41.0,58.0,52.0,64.0,58.0,53.0,72.0,64.0,74.0,64.0,62.0,61.0,66.0,26.0,61.0,69.0,58.0,28.0,11.0,14.0,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30.0,61.0,84,125,275000.0,0.0,184.0,79.0,35.0,24.0,61.0,54.0,27.0,49.0,24.0,26.0,48.0,55.0,49.0,50.0,52.0,59.0,62.0,37.0,66.0,57.0,71.0,22.0,61.0,57.0,28.0,36.0,58.0,63.0,8.0,8.0,12.0,12.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,75.0,91,74,3100000.0,50000.0,179.0,67.0,68.0,71.0,68.0,72.0,67.0,77.0,74.0,58.0,58.0,75.0,87.0,77.0,79.0,66.0,73.0,75.0,77.0,54.0,58.0,75.0,60.0,40.0,58.0,64.0,66.0,35.0,15.0,7.0,10.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
30.0,68.0,2,61,1200000.0,3000.0,188.0,77.0,45.0,70.0,66.0,62.0,61.0,69.0,51.0,50.0,40.0,65.0,65.0,65.0,49.0,66.0,52.0,71.0,74.0,52.0,72.0,71.0,54.0,19.0,58.0,72.0,64.0,23.0,6.0,6.0,8.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
27.0,68.0,178,85,625000.0,5000.0,188.0,78.0,13.0,10.0,10.0,35.0,9.0,20.0,13.0,10.0,33.0,22.0,40.0,34.0,45.0,61.0,35.0,42.0,56.0,22.0,59.0,15.0,17.0,15.0,45.0,13.0,41.0,12.0,64.0,59.0,56.0,64.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,72.0,90,124,2000000.0,8000.0,185.0,81.0,56.0,62.0,67.0,70.0,55.0,65.0,65.0,50.0,70.0,68.0,67.0,71.0,69.0,65.0,70.0,68.0,77.0,75.0,77.0,62.0,85.0,72.0,61.0,48.0,68.0,73.0,15.0,14.0,16.0,14.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,80.0,206,53,8000000.0,33000.0,175.0,70.0,70.0,52.0,60.0,68.0,57.0,69.0,65.0,64.0,63.0,68.0,93.0,91.0,79.0,71.0,80.0,68.0,79.0,87.0,65.0,63.0,64.0,70.0,63.0,41.0,70.0,69.0,11.0,13.0,14.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,66.0,174,48,600000.0,2000.0,183.0,75.0,63.0,35.0,53.0,55.0,41.0,57.0,50.0,36.0,52.0,60.0,74.0,74.0,65.0,57.0,61.0,46.0,67.0,72.0,65.0,39.0,55.0,58.0,54.0,45.0,55.0,60.0,12.0,13.0,6.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,71.0,210,105,925000.0,0.0,185.0,75.0,12.0,6.0,12.0,42.0,8.0,12.0,10.0,10.0,41.0,28.0,39.0,22.0,25.0,60.0,48.0,52.0,49.0,23.0,46.0,9.0,26.0,7.0,56.0,18.0,27.0,10.0,64.0,61.0,69.0,64.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34.0,73.0,161,57,525000.0,37000.0,188.0,79.0,11.0,15.0,28.0,60.0,12.0,15.0,19.0,15.0,55.0,40.0,41.0,36.0,36.0,65.0,44.0,59.0,63.0,29.0,55.0,12.0,39.0,11.0,45.0,24.0,70.0,18.0,74.0,72.0,78.0,73.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,74.0,8,15,1800000.0,14000.0,171.0,60.0,58.0,65.0,56.0,63.0,45.0,68.0,49.0,51.0,54.0,64.0,83.0,84.0,73.0,66.0,78.0,65.0,74.0,70.0,63.0,57.0,72.0,64.0,63.0,45.0,56.0,64.0,14.0,12.0,5.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,68.0,2,72,1200000.0,4000.0,182.0,81.0,39.0,73.0,75.0,58.0,58.0,63.0,53.0,43.0,45.0,64.0,61.0,65.0,65.0,62.0,62.0,68.0,81.0,70.0,78.0,55.0,56.0,28.0,65.0,68.0,66.0,24.0,6.0,12.0,14.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
28.0,64.0,169,6,575000.0,11000.0,182.0,72.0,65.0,55.0,51.0,68.0,55.0,58.0,58.0,58.0,66.0,59.0,73.0,70.0,85.0,68.0,68.0,70.0,66.0,68.0,63.0,59.0,66.0,67.0,62.0,54.0,68.0,62.0,12.0,12.0,11.0,12.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
24.0,73.0,90,9,2000000.0,12000.0,187.0,80.0,68.0,59.0,67.0,68.0,50.0,65.0,56.0,50.0,65.0,67.0,81.0,79.0,76.0,65.0,66.0,65.0,82.0,78.0,73.0,54.0,62.0,62.0,61.0,36.0,62.0,64.0,15.0,9.0,7.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,72.0,1,30,1100000.0,1000.0,190.0,77.0,12.0,7.0,13.0,28.0,6.0,11.0,13.0,12.0,27.0,17.0,28.0,20.0,27.0,59.0,24.0,48.0,52.0,20.0,57.0,7.0,18.0,6.0,34.0,13.0,31.0,11.0,63.0,63.0,64.0,63.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,69.0,180,48,675000.0,2000.0,178.0,72.0,63.0,22.0,47.0,34.0,23.0,59.0,40.0,34.0,23.0,65.0,67.0,62.0,60.0,60.0,69.0,24.0,52.0,69.0,50.0,23.0,47.0,59.0,45.0,32.0,41.0,55.0,13.0,11.0,14.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,76.0,5,30,1500000.0,1000.0,192.0,85.0,35.0,18.0,58.0,62.0,23.0,35.0,24.0,28.0,65.0,58.0,54.0,59.0,42.0,63.0,59.0,40.0,69.0,58.0,76.0,22.0,59.0,68.0,31.0,31.0,52.0,67.0,14.0,15.0,11.0,14.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,69.0,208,29,900000.0,19000.0,180.0,83.0,61.0,38.0,68.0,61.0,27.0,52.0,58.0,32.0,53.0,53.0,54.0,54.0,53.0,69.0,60.0,55.0,68.0,72.0,70.0,32.0,69.0,73.0,32.0,48.0,51.0,72.0,9.0,10.0,11.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,76.0,153,52,4000000.0,32000.0,178.0,68.0,70.0,70.0,57.0,75.0,73.0,71.0,74.0,76.0,73.0,72.0,64.0,62.0,76.0,71.0,76.0,75.0,67.0,77.0,67.0,75.0,63.0,65.0,75.0,66.0,72.0,66.0,10.0,8.0,14.0,9.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,68.0,188,118,725000.0,0.0,185.0,75.0,54.0,47.0,51.0,65.0,40.0,62.0,42.0,38.0,64.0,64.0,73.0,68.0,65.0,61.0,65.0,54.0,66.0,69.0,64.0,59.0,60.0,61.0,63.0,40.0,60.0,57.0,6.0,11.0,9.0,8.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,53.0,209,73,90000.0,0.0,164.0,51.0,40.0,46.0,43.0,57.0,31.0,52.0,41.0,31.0,56.0,54.0,79.0,63.0,50.0,52.0,41.0,51.0,60.0,76.0,60.0,48.0,78.0,53.0,47.0,35.0,43.0,49.0,9.0,13.0,9.0,14.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,79.0,9,12,1900000.0,13000.0,192.0,81.0,29.0,55.0,74.0,63.0,40.0,36.0,32.0,40.0,58.0,60.0,57.0,62.0,64.0,63.0,56.0,63.0,73.0,70.0,65.0,54.0,62.0,67.0,54.0,55.0,52.0,66.0,8.0,9.0,14.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,78.0,60,30,2700000.0,1000.0,175.0,71.0,42.0,52.0,43.0,74.0,58.0,72.0,67.0,62.0,71.0,75.0,69.0,60.0,74.0,56.0,74.0,67.0,51.0,68.0,53.0,64.0,57.0,39.0,72.0,58.0,64.0,56.0,10.0,7.0,10.0,12.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
