Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
21.0,74.0,194,98,750000.0,6000.0,185.0,75.0,39.0,38.0,58.0,60.0,21.0,52.0,42.0,40.0,59.0,59.0,61.0,65.0,56.0,51.0,52.0,39.0,66.0,60.0,68.0,36.0,60.0,60.0,53.0,44.0,52.0,65.0,15.0,12.0,10.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,78.0,98,85,3800000.0,5000.0,172.0,59.0,64.0,65.0,51.0,68.0,57.0,75.0,64.0,52.0,67.0,74.0,80.0,74.0,82.0,60.0,83.0,63.0,60.0,82.0,46.0,64.0,52.0,30.0,68.0,55.0,67.0,34.0,11.0,11.0,14.0,9.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.0,77.0,60,18,2700000.0,15000.0,195.0,89.0,15.0,11.0,10.0,40.0,18.0,13.0,29.0,10.0,42.0,19.0,20.0,20.0,32.0,65.0,44.0,53.0,47.0,35.0,50.0,16.0,26.0,12.0,60.0,12.0,32.0,10.0,68.0,65.0,70.0,68.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,81.0,14,9,10000000.0,12000.0,186.0,78.0,43.0,35.0,74.0,69.0,29.0,47.0,36.0,32.0,64.0,62.0,61.0,60.0,53.0,74.0,57.0,50.0,79.0,74.0,77.0,30.0,80.0,79.0,39.0,43.0,70.0,81.0,9.0,8.0,8.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,68.0,161,30,525000.0,1000.0,174.0,68.0,53.0,48.0,45.0,68.0,50.0,59.0,60.0,50.0,65.0,61.0,78.0,85.0,70.0,50.0,75.0,53.0,50.0,44.0,42.0,44.0,40.0,42.0,58.0,52.0,60.0,48.0,8.0,7.0,5.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,84.0,65,41,20000000.0,25000.0,190.0,88.0,68.0,50.0,71.0,77.0,68.0,72.0,70.0,72.0,75.0,74.0,73.0,78.0,70.0,76.0,62.0,72.0,85.0,80.0,82.0,70.0,83.0,74.0,70.0,60.0,72.0,77.0,6.0,15.0,11.0,13.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,79.0,133,72,4900000.0,4000.0,174.0,62.0,66.0,73.0,70.0,73.0,72.0,75.0,73.0,66.0,67.0,76.0,83.0,86.0,88.0,66.0,78.0,73.0,76.0,69.0,57.0,72.0,73.0,53.0,65.0,63.0,70.0,49.0,6.0,8.0,9.0,8.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
18.0,82.0,173,24,6500000.0,17000.0,185.0,76.0,42.0,74.0,73.0,67.0,66.0,70.0,59.0,45.0,54.0,72.0,76.0,81.0,76.0,69.0,65.0,73.0,84.0,62.0,73.0,66.0,28.0,17.0,55.0,68.0,70.0,28.0,9.0,7.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
24.0,70.0,1,124,1100000.0,8000.0,172.0,70.0,53.0,31.0,66.0,64.0,38.0,64.0,45.0,24.0,62.0,66.0,75.0,69.0,72.0,60.0,80.0,53.0,71.0,67.0,58.0,42.0,55.0,73.0,58.0,47.0,48.0,69.0,14.0,10.0,12.0,7.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32.0,70.0,53,21,1000000.0,16000.0,184.0,81.0,28.0,32.0,71.0,62.0,22.0,30.0,43.0,34.0,67.0,49.0,39.0,47.0,38.0,67.0,70.0,53.0,70.0,64.0,74.0,24.0,70.0,71.0,39.0,42.0,52.0,73.0,10.0,13.0,14.0,13.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,75.0,133,67,4900000.0,45000.0,181.0,70.0,62.0,59.0,62.0,77.0,52.0,72.0,57.0,55.0,75.0,74.0,62.0,62.0,77.0,74.0,79.0,59.0,71.0,83.0,71.0,60.0,82.0,71.0,74.0,54.0,76.0,73.0,13.0,12.0,14.0,11.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,85.0,154,32,5500000.0,20000.0,170.0,67.0,64.0,61.0,33.0,67.0,51.0,87.0,63.0,55.0,59.0,74.0,90.0,86.0,91.0,69.0,90.0,64.0,56.0,55.0,47.0,63.0,43.0,23.0,59.0,48.0,63.0,28.0,10.0,6.0,9.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
21.0,81.0,153,6,4000000.0,11000.0,173.0,69.0,79.0,41.0,40.0,65.0,37.0,69.0,79.0,49.0,70.0,70.0,83.0,84.0,81.0,67.0,66.0,60.0,58.0,73.0,52.0,52.0,65.0,59.0,68.0,56.0,59.0,68.0,13.0,10.0,9.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,69.0,135,48,400000.0,2000.0,191.0,82.0,38.0,39.0,52.0,60.0,32.0,55.0,39.0,46.0,58.0,54.0,61.0,64.0,66.0,56.0,59.0,51.0,65.0,78.0,72.0,52.0,50.0,47.0,60.0,42.0,45.0,58.0,9.0,7.0,11.0,13.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,61.0,67,73,210000.0,0.0,173.0,70.0,40.0,39.0,49.0,58.0,37.0,52.0,39.0,40.0,56.0,55.0,59.0,52.0,60.0,53.0,66.0,42.0,52.0,52.0,58.0,39.0,54.0,49.0,53.0,40.0,46.0,52.0,6.0,14.0,11.0,14.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24.0,72.0,4,111,1400000.0,7000.0,192.0,83.0,9.0,4.0,12.0,26.0,5.0,9.0,11.0,10.0,22.0,10.0,24.0,29.0,29.0,60.0,24.0,48.0,48.0,20.0,50.0,6.0,20.0,10.0,37.0,13.0,31.0,13.0,68.0,64.0,64.0,69.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,69.0,156,48,500000.0,2000.0,170.0,65.0,56.0,55.0,50.0,54.0,48.0,65.0,62.0,32.0,47.0,63.0,81.0,84.0,85.0,60.0,90.0,54.0,78.0,62.0,48.0,54.0,24.0,22.0,58.0,46.0,61.0,25.0,13.0,8.0,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
25.0,75.0,54,111,2100000.0,7000.0,186.0,79.0,67.0,64.0,65.0,73.0,60.0,70.0,64.0,60.0,70.0,73.0,73.0,63.0,73.0,67.0,65.0,70.0,79.0,76.0,76.0,70.0,65.0,64.0,65.0,53.0,65.0,70.0,6.0,11.0,7.0,14.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,78.0,95,50,3500000.0,31000.0,182.0,72.0,68.0,54.0,64.0,68.0,52.0,68.0,57.0,61.0,58.0,68.0,77.0,78.0,68.0,70.0,65.0,59.0,72.0,75.0,57.0,57.0,63.0,67.0,60.0,47.0,66.0,68.0,7.0,8.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,77.0,60,111,2700000.0,7000.0,202.0,85.0,32.0,67.0,73.0,64.0,55.0,65.0,48.0,33.0,53.0,68.0,55.0,70.0,62.0,70.0,32.0,69.0,83.0,60.0,87.0,54.0,70.0,20.0,66.0,52.0,60.0,31.0,13.0,7.0,11.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23.0,78.0,93,61,3300000.0,3000.0,183.0,78.0,42.0,33.0,68.0,65.0,29.0,62.0,46.0,33.0,62.0,64.0,71.0,81.0,69.0,67.0,53.0,54.0,81.0,65.0,79.0,39.0,69.0,69.0,53.0,35.0,63.0,70.0,11.0,8.0,11.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,76.0,161,48,525000.0,2000.0,189.0,76.0,14.0,8.0,14.0,28.0,6.0,15.0,12.0,12.0,23.0,16.0,28.0,32.0,34.0,45.0,23.0,46.0,48.0,19.0,41.0,9.0,27.0,8.0,35.0,14.0,23.0,11.0,58.0,56.0,61.0,59.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,71.0,161,48,525000.0,2000.0,183.0,80.0,58.0,40.0,51.0,53.0,32.0,61.0,50.0,37.0,46.0,62.0,77.0,75.0,64.0,52.0,68.0,45.0,69.0,76.0,66.0,38.0,53.0,53.0,42.0,35.0,52.0,52.0,7.0,14.0,9.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,62.0,135,48,400000.0,2000.0,181.0,74.0,60.0,66.0,37.0,67.0,64.0,69.0,66.0,65.0,67.0,61.0,62.0,64.0,68.0,40.0,64.0,65.0,46.0,44.0,54.0,61.0,43.0,23.0,54.0,64.0,59.0,43.0,12.0,10.0,5.0,5.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,79.0,153,111,4000000.0,7000.0,188.0,85.0,11.0,10.0,13.0,24.0,7.0,7.0,11.0,13.0,20.0,20.0,37.0,31.0,46.0,64.0,35.0,52.0,55.0,30.0,54.0,7.0,28.0,12.0,45.0,17.0,34.0,15.0,73.0,69.0,69.0,72.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,71.0,113,99,350000.0,0.0,175.0,71.0,55.0,51.0,39.0,49.0,43.0,57.0,42.0,39.0,44.0,59.0,67.0,66.0,66.0,47.0,64.0,50.0,45.0,52.0,51.0,49.0,38.0,24.0,52.0,49.0,52.0,25.0,8.0,13.0,14.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
26.0,70.0,3,98,1300000.0,6000.0,183.0,76.0,57.0,63.0,53.0,70.0,63.0,70.0,80.0,69.0,71.0,70.0,62.0,62.0,68.0,58.0,80.0,75.0,64.0,78.0,70.0,66.0,55.0,52.0,70.0,61.0,57.0,53.0,11.0,12.0,7.0,8.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18.0,82.0,61,12,2800000.0,13000.0,192.0,86.0,39.0,72.0,70.0,62.0,63.0,65.0,39.0,35.0,37.0,71.0,57.0,67.0,54.0,61.0,41.0,69.0,78.0,60.0,83.0,60.0,55.0,21.0,52.0,57.0,54.0,22.0,11.0,13.0,11.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18.0,72.0,149,30,475000.0,1000.0,178.0,70.0,28.0,62.0,48.0,41.0,68.0,70.0,41.0,35.0,21.0,68.0,68.0,76.0,74.0,39.0,77.0,67.0,71.0,53.0,59.0,58.0,22.0,18.0,39.0,59.0,53.0,11.0,6.0,8.0,11.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22.0,82.0,10,27,10500000.0,18000.0,191.0,77.0,36.0,23.0,80.0,70.0,24.0,55.0,41.0,30.0,62.0,65.0,55.0,54.0,35.0,70.0,52.0,55.0,82.0,65.0,79.0,23.0,76.0,71.0,33.0,41.0,71.0,78.0,11.0,11.0,13.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,71.0,161,30,525000.0,1000.0,175.0,75.0,51.0,28.0,46.0,53.0,37.0,53.0,54.0,48.0,54.0,52.0,76.0,78.0,74.0,56.0,80.0,48.0,64.0,79.0,62.0,30.0,61.0,64.0,53.0,38.0,48.0,60.0,12.0,7.0,8.0,7.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,71.0,53,111,1000000.0,7000.0,181.0,75.0,42.0,38.0,65.0,60.0,36.0,50.0,34.0,36.0,52.0,56.0,63.0,57.0,65.0,60.0,65.0,41.0,69.0,65.0,66.0,34.0,61.0,67.0,60.0,41.0,67.0,63.0,15.0,6.0,14.0,6.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,81.0,94,3,3400000.0,10000.0,180.0,73.0,44.0,74.0,59.0,62.0,58.0,71.0,47.0,50.0,56.0,72.0,74.0,71.0,70.0,71.0,66.0,68.0,69.0,52.0,60.0,66.0,57.0,29.0,64.0,57.0,53.0,27.0,15.0,7.0,12.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
25.0,73.0,54,124,2100000.0,8000.0,182.0,80.0,62.0,67.0,67.0,63.0,60.0,76.0,72.0,80.0,56.0,72.0,82.0,89.0,76.0,64.0,84.0,75.0,86.0,64.0,80.0,73.0,78.0,37.0,68.0,64.0,60.0,36.0,8.0,8.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
23.0,71.0,3,85,1300000.0,5000.0,185.0,84.0,61.0,57.0,68.0,68.0,52.0,65.0,47.0,59.0,66.0,66.0,66.0,57.0,51.0,62.0,53.0,60.0,75.0,60.0,74.0,58.0,65.0,67.0,56.0,55.0,58.0,68.0,12.0,11.0,15.0,14.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,78.0,4,61,1400000.0,3000.0,189.0,78.0,58.0,57.0,46.0,59.0,64.0,69.0,59.0,42.0,47.0,67.0,79.0,72.0,76.0,62.0,65.0,73.0,65.0,58.0,61.0,59.0,38.0,25.0,58.0,63.0,60.0,17.0,6.0,10.0,5.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20.0,83.0,173,3,6500000.0,10000.0,189.0,70.0,68.0,60.0,42.0,77.0,44.0,69.0,73.0,71.0,77.0,72.0,60.0,64.0,64.0,68.0,55.0,64.0,60.0,81.0,75.0,67.0,52.0,72.0,75.0,55.0,68.0,70.0,15.0,15.0,13.0,10.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,71.0,4,111,1400000.0,7000.0,182.0,72.0,35.0,29.0,66.0,62.0,33.0,36.0,28.0,35.0,64.0,53.0,60.0,66.0,62.0,70.0,76.0,50.0,77.0,73.0,67.0,25.0,66.0,69.0,32.0,39.0,67.0,70.0,12.0,12.0,13.0,12.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,90.0,-1,26,107000000.0,185000.0,178.0,73.0,65.0,59.0,70.0,86.0,60.0,79.0,75.0,55.0,84.0,83.0,76.0,66.0,80.0,87.0,79.0,80.0,80.0,91.0,77.0,78.0,86.0,88.0,80.0,55.0,83.0,87.0,15.0,6.0,13.0,9.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,66.0,203,72,850000.0,4000.0,180.0,69.0,48.0,67.0,52.0,68.0,57.0,67.0,67.0,54.0,64.0,67.0,75.0,77.0,78.0,65.0,73.0,68.0,68.0,88.0,66.0,63.0,56.0,56.0,69.0,63.0,64.0,45.0,10.0,14.0,10.0,15.0,14.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25.0,71.0,4,124,1400000.0,8000.0,180.0,74.0,54.0,52.0,60.0,72.0,61.0,65.0,58.0,65.0,64.0,70.0,61.0,61.0,76.0,68.0,74.0,68.0,66.0,76.0,63.0,63.0,66.0,66.0,66.0,45.0,67.0,66.0,6.0,10.0,12.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,67.0,194,125,750000.0,0.0,185.0,84.0,60.0,27.0,65.0,55.0,32.0,59.0,44.0,25.0,55.0,59.0,60.0,77.0,56.0,61.0,61.0,44.0,77.0,63.0,81.0,25.0,65.0,62.0,46.0,33.0,60.0,61.0,8.0,7.0,15.0,15.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,64.0,76,48,240000.0,2000.0,182.0,74.0,48.0,39.0,60.0,62.0,39.0,53.0,47.0,48.0,59.0,56.0,64.0,66.0,53.0,51.0,63.0,61.0,63.0,63.0,55.0,43.0,63.0,43.0,47.0,53.0,48.0,50.0,10.0,10.0,10.0,13.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,66.0,138,73,425000.0,0.0,172.0,70.0,45.0,41.0,48.0,59.0,23.0,55.0,28.0,44.0,55.0,58.0,61.0,57.0,55.0,55.0,70.0,40.0,53.0,70.0,55.0,48.0,58.0,60.0,56.0,42.0,50.0,52.0,15.0,11.0,14.0,12.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,80.0,173,80,6500000.0,55000.0,180.0,72.0,71.0,52.0,49.0,78.0,70.0,76.0,74.0,69.0,74.0,76.0,74.0,73.0,78.0,71.0,77.0,66.0,64.0,76.0,61.0,68.0,76.0,66.0,76.0,65.0,72.0,71.0,11.0,9.0,6.0,14.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,71.0,180,73,675000.0,0.0,176.0,67.0,55.0,49.0,51.0,56.0,28.0,60.0,32.0,27.0,51.0,56.0,65.0,67.0,53.0,60.0,73.0,44.0,55.0,64.0,53.0,27.0,47.0,55.0,52.0,36.0,63.0,63.0,10.0,10.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,72.0,212,48,950000.0,2000.0,168.0,66.0,68.0,65.0,56.0,68.0,59.0,70.0,72.0,47.0,62.0,69.0,81.0,79.0,79.0,68.0,79.0,68.0,75.0,90.0,68.0,64.0,82.0,51.0,73.0,65.0,67.0,67.0,16.0,10.0,9.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20.0,67.0,156,111,500000.0,7000.0,185.0,80.0,38.0,60.0,60.0,50.0,54.0,55.0,40.0,35.0,40.0,60.0,72.0,69.0,68.0,54.0,67.0,61.0,76.0,63.0,72.0,56.0,66.0,30.0,50.0,56.0,58.0,40.0,10.0,8.0,8.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
26.0,74.0,7,85,1700000.0,5000.0,188.0,84.0,12.0,7.0,12.0,19.0,5.0,7.0,10.0,14.0,44.0,15.0,31.0,28.0,39.0,64.0,31.0,49.0,49.0,20.0,49.0,6.0,24.0,9.0,47.0,19.0,43.0,14.0,72.0,69.0,65.0,68.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.0,82.0,196,48,775000.0,2000.0,178.0,68.0,53.0,55.0,51.0,59.0,49.0,68.0,61.0,54.0,58.0,65.0,73.0,69.0,71.0,51.0,60.0,60.0,59.0,62.0,52.0,56.0,59.0,49.0,61.0,55.0,57.0,59.0,6.0,14.0,14.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
