Age,Overall,Potential,Value_Raw,Wage_Raw,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
26.0,77.0,78.0,0,0,0.0,178.0,72.0,75.0,82.0,78.0,71.0,68.0,76.0,57.0,69.0,48.0,74.0,78.0,75.0,75.0,71.0,69.0,79.0,87.0,79.0,75.0,74.0,57.0,26.0,73.0,65.0,76.0,19.0,12.0,10.0,13.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18.0,55.0,67.0,79,73,0.0,170.0,68.0,10.0,8.0,16.0,16.0,11.0,11.0,7.0,8.0,24.0,14.0,17.0,18.0,29.0,48.0,42.0,34.0,34.0,25.0,40.0,7.0,20.0,10.0,28.0,13.0,24.0,8.0,59.0,48.0,45.0,53.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,66.0,73.0,6,48,2000.0,180.0,72.0,64.0,54.0,51.0,64.0,39.0,62.0,55.0,44.0,60.0,64.0,73.0,73.0,68.0,65.0,69.0,52.0,68.0,81.0,70.0,45.0,58.0,61.0,54.0,42.0,56.0,58.0,6.0,11.0,7.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,68.0,74.0,7,124,8000.0,191.0,77.0,33.0,33.0,66.0,73.0,38.0,52.0,39.0,25.0,69.0,60.0,64.0,71.0,48.0,67.0,52.0,52.0,74.0,66.0,74.0,33.0,59.0,67.0,34.0,37.0,71.0,70.0,8.0,9.0,12.0,15.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,58.0,67.0,143,30,1000.0,174.0,69.0,51.0,50.0,35.0,46.0,46.0,62.0,43.0,38.0,42.0,60.0,70.0,69.0,63.0,62.0,73.0,51.0,49.0,59.0,56.0,48.0,34.0,27.0,49.0,44.0,42.0,28.0,15.0,15.0,5.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,79.0,86.0,100,27,18000.0,194.0,80.0,12.0,10.0,11.0,47.0,11.0,26.0,31.0,11.0,56.0,41.0,53.0,56.0,63.0,69.0,57.0,57.0,68.0,43.0,68.0,11.0,38.0,9.0,61.0,16.0,57.0,14.0,78.0,76.0,76.0,78.0,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,66.0,72.0,2,72,4000.0,188.0,79.0,40.0,25.0,64.0,54.0,28.0,38.0,28.0,29.0,52.0,45.0,64.0,68.0,52.0,60.0,58.0,48.0,71.0,63.0,70.0,24.0,55.0,66.0,34.0,44.0,52.0,72.0,9.0,7.0,9.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,66.0,66.0,203,73,0.0,177.0,70.0,62.0,25.0,55.0,58.0,29.0,48.0,36.0,33.0,45.0,62.0,68.0,63.0,55.0,68.0,64.0,31.0,55.0,68.0,47.0,33.0,52.0,61.0,39.0,36.0,36.0,68.0,12.0,7.0,9.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,60.0,66.0,135,73,0.0,184.0,72.0,50.0,40.0,55.0,67.0,37.0,52.0,40.0,39.0,63.0,59.0,72.0,72.0,70.0,59.0,55.0,55.0,69.0,68.0,63.0,44.0,59.0,52.0,55.0,55.0,54.0,64.0,13.0,11.0,9.0,6.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,73.0,85.0,197,71,49000.0,170.0,65.0,70.0,66.0,40.0,71.0,59.0,81.0,78.0,69.0,69.0,74.0,87.0,82.0,92.0,71.0,92.0,68.0,53.0,55.0,40.0,69.0,54.0,39.0,70.0,52.0,72.0,44.0,9.0,12.0,6.0,13.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,64.0,77.0,3,48,2000.0,177.0,70.0,60.0,32.0,50.0,53.0,34.0,70.0,41.0,54.0,49.0,56.0,75.0,72.0,59.0,64.0,72.0,32.0,56.0,58.0,47.0,31.0,57.0,60.0,39.0,51.0,49.0,63.0,11.0,8.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,77.0,82.0,37,62,40000.0,187.0,84.0,73.0,49.0,73.0,76.0,46.0,72.0,59.0,42.0,72.0,76.0,65.0,77.0,65.0,77.0,61.0,62.0,81.0,76.0,80.0,48.0,75.0,76.0,69.0,45.0,75.0,76.0,11.0,14.0,11.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,62.0,78.0,53,48,2000.0,184.0,75.0,60.0,57.0,32.0,58.0,39.0,60.0,42.0,32.0,54.0,61.0,76.0,76.0,62.0,59.0,72.0,47.0,55.0,55.0,59.0,56.0,55.0,22.0,58.0,46.0,57.0,21.0,13.0,11.0,12.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,54.0,69.0,79,48,2000.0,180.0,75.0,40.0,59.0,59.0,49.0,49.0,48.0,40.0,36.0,40.0,50.0,58.0,60.0,59.0,54.0,56.0,56.0,52.0,56.0,49.0,51.0,39.0,23.0,47.0,59.0,47.0,14.0,10.0,14.0,5.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
36.0,71.0,71.0,174,61,3000.0,170.0,71.0,55.0,66.0,42.0,66.0,67.0,78.0,55.0,47.0,58.0,73.0,85.0,84.0,86.0,55.0,88.0,77.0,70.0,62.0,73.0,68.0,65.0,24.0,73.0,67.0,69.0,26.0,15.0,9.0,14.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,67.0,81.0,56,21,16000.0,176.0,80.0,70.0,44.0,45.0,64.0,39.0,72.0,55.0,46.0,57.0,68.0,73.0,76.0,73.0,67.0,74.0,42.0,60.0,70.0,58.0,42.0,54.0,59.0,59.0,44.0,63.0,66.0,10.0,6.0,14.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,64.0,72.0,3,72,4000.0,180.0,81.0,53.0,69.0,63.0,49.0,56.0,65.0,47.0,34.0,33.0,64.0,68.0,66.0,68.0,57.0,67.0,66.0,67.0,49.0,59.0,57.0,30.0,23.0,52.0,52.0,53.0,26.0,11.0,12.0,14.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
18.0,52.0,63.0,39,99,0.0,177.0,70.0,51.0,39.0,39.0,42.0,31.0,52.0,39.0,31.0,42.0,48.0,71.0,68.0,58.0,46.0,75.0,28.0,39.0,66.0,41.0,23.0,51.0,45.0,38.0,32.0,37.0,49.0,10.0,7.0,11.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,66.0,81.0,54,72,4000.0,185.0,72.0,47.0,51.0,53.0,70.0,33.0,68.0,46.0,39.0,66.0,68.0,66.0,67.0,63.0,64.0,68.0,57.0,60.0,70.0,59.0,49.0,70.0,62.0,68.0,52.0,65.0,61.0,10.0,11.0,13.0,10.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,72.0,72.0,90,111,7000.0,189.0,75.0,50.0,30.0,73.0,70.0,27.0,62.0,33.0,30.0,63.0,65.0,38.0,41.0,51.0,67.0,56.0,48.0,71.0,40.0,76.0,27.0,70.0,72.0,55.0,38.0,67.0,73.0,14.0,11.0,10.0,14.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,60.0,60.0,47,48,2000.0,182.0,73.0,61.0,45.0,42.0,58.0,41.0,62.0,54.0,46.0,53.0,59.0,77.0,75.0,70.0,54.0,71.0,53.0,66.0,88.0,72.0,42.0,56.0,52.0,46.0,53.0,42.0,53.0,16.0,14.0,7.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,71.0,74.0,55,98,6000.0,198.0,91.0,24.0,17.0,68.0,68.0,24.0,36.0,30.0,30.0,69.0,58.0,52.0,45.0,40.0,69.0,48.0,39.0,77.0,69.0,90.0,23.0,73.0,68.0,57.0,37.0,68.0,70.0,14.0,13.0,6.0,14.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,68.0,68.0,2,111,7000.0,192.0,77.0,24.0,68.0,77.0,60.0,58.0,58.0,40.0,41.0,39.0,63.0,57.0,66.0,56.0,67.0,60.0,69.0,86.0,79.0,86.0,57.0,62.0,30.0,50.0,68.0,68.0,25.0,11.0,14.0,11.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23.0,67.0,72.0,5,85,5000.0,180.0,74.0,65.0,62.0,51.0,68.0,53.0,68.0,55.0,53.0,67.0,68.0,67.0,67.0,70.0,67.0,72.0,58.0,60.0,67.0,59.0,67.0,72.0,61.0,67.0,52.0,64.0,63.0,11.0,6.0,12.0,6.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,64.0,71.0,2,61,3000.0,186.0,80.0,49.0,46.0,57.0,67.0,58.0,62.0,57.0,45.0,66.0,66.0,60.0,60.0,59.0,65.0,57.0,61.0,64.0,74.0,65.0,50.0,55.0,62.0,63.0,42.0,65.0,61.0,6.0,9.0,14.0,14.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,74.0,80.0,173,75,51000.0,179.0,78.0,75.0,66.0,69.0,70.0,51.0,73.0,77.0,57.0,65.0,71.0,85.0,81.0,70.0,69.0,68.0,79.0,86.0,73.0,79.0,63.0,74.0,70.0,68.0,59.0,75.0,71.0,15.0,7.0,12.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,70.0,82.0,98,3,10000.0,167.0,60.0,60.0,60.0,38.0,63.0,47.0,81.0,58.0,50.0,64.0,77.0,85.0,82.0,87.0,65.0,92.0,63.0,52.0,65.0,44.0,51.0,31.0,36.0,61.0,59.0,64.0,26.0,9.0,8.0,11.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,55.0,61.0,64,127,0.0,178.0,69.0,49.0,53.0,40.0,49.0,50.0,55.0,47.0,40.0,37.0,54.0,79.0,69.0,61.0,49.0,66.0,58.0,57.0,53.0,58.0,44.0,49.0,45.0,48.0,49.0,50.0,50.0,10.0,10.0,13.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
23.0,71.0,77.0,124,98,6000.0,172.0,66.0,68.0,62.0,45.0,70.0,59.0,74.0,75.0,74.0,61.0,72.0,76.0,81.0,80.0,57.0,80.0,75.0,56.0,79.0,47.0,70.0,68.0,45.0,67.0,49.0,60.0,60.0,13.0,10.0,7.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,51.0,66.0,26,73,0.0,182.0,77.0,22.0,52.0,42.0,39.0,33.0,39.0,29.0,30.0,24.0,47.0,65.0,68.0,63.0,55.0,32.0,51.0,58.0,32.0,64.0,43.0,38.0,16.0,38.0,58.0,53.0,15.0,8.0,10.0,13.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,61.0,69.0,188,48,2000.0,175.0,70.0,37.0,73.0,68.0,49.0,49.0,51.0,47.0,45.0,39.0,56.0,53.0,54.0,55.0,62.0,75.0,60.0,55.0,52.0,47.0,64.0,38.0,18.0,51.0,72.0,56.0,21.0,8.0,14.0,10.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24.0,74.0,79.0,173,52,32000.0,188.0,85.0,61.0,69.0,72.0,76.0,64.0,70.0,56.0,50.0,71.0,75.0,77.0,74.0,73.0,72.0,62.0,73.0,87.0,83.0,80.0,67.0,75.0,72.0,74.0,50.0,67.0,70.0,11.0,10.0,10.0,13.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,63.0,74.0,53,30,1000.0,182.0,63.0,57.0,58.0,45.0,65.0,46.0,61.0,61.0,47.0,56.0,65.0,72.0,66.0,76.0,58.0,66.0,49.0,64.0,55.0,69.0,52.0,42.0,36.0,64.0,58.0,56.0,41.0,6.0,13.0,5.0,6.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
24.0,63.0,68.0,188,72,4000.0,178.0,70.0,52.0,50.0,48.0,63.0,44.0,69.0,58.0,47.0,62.0,68.0,68.0,65.0,84.0,63.0,78.0,56.0,44.0,66.0,38.0,58.0,65.0,61.0,62.0,50.0,66.0,63.0,12.0,14.0,14.0,15.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,55.0,65.0,84,30,1000.0,183.0,79.0,50.0,50.0,52.0,46.0,43.0,53.0,48.0,35.0,37.0,45.0,81.0,85.0,72.0,50.0,57.0,68.0,73.0,68.0,69.0,53.0,44.0,24.0,49.0,52.0,48.0,34.0,6.0,6.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
21.0,63.0,71.0,53,124,8000.0,184.0,74.0,67.0,52.0,50.0,67.0,40.0,63.0,72.0,65.0,65.0,65.0,54.0,55.0,66.0,62.0,67.0,71.0,59.0,70.0,68.0,66.0,68.0,58.0,64.0,60.0,65.0,60.0,12.0,6.0,5.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,65.0,70.0,1,61,3000.0,198.0,85.0,51.0,64.0,65.0,59.0,60.0,63.0,57.0,38.0,47.0,65.0,56.0,64.0,67.0,64.0,31.0,68.0,75.0,56.0,81.0,59.0,52.0,24.0,54.0,59.0,62.0,25.0,5.0,9.0,5.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23.0,65.0,71.0,1,37,23000.0,192.0,87.0,40.0,66.0,69.0,69.0,55.0,62.0,46.0,43.0,47.0,67.0,41.0,60.0,47.0,64.0,42.0,67.0,71.0,53.0,82.0,52.0,68.0,26.0,45.0,63.0,62.0,29.0,13.0,12.0,13.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
23.0,87.0,90.0,216,7,120000.0,188.0,81.0,46.0,30.0,82.0,78.0,26.0,52.0,47.0,38.0,69.0,69.0,74.0,85.0,63.0,86.0,60.0,46.0,90.0,78.0,89.0,29.0,86.0,84.0,58.0,39.0,81.0,90.0,9.0,12.0,12.0,13.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,61.0,70.0,188,72,4000.0,174.0,70.0,60.0,52.0,42.0,69.0,41.0,60.0,52.0,50.0,64.0,64.0,67.0,64.0,66.0,57.0,68.0,57.0,48.0,55.0,52.0,61.0,54.0,50.0,64.0,58.0,50.0,59.0,15.0,13.0,11.0,6.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,67.0,72.0,3,124,8000.0,185.0,77.0,65.0,45.0,63.0,71.0,39.0,64.0,68.0,62.0,69.0,65.0,77.0,59.0,63.0,57.0,62.0,66.0,80.0,80.0,75.0,57.0,77.0,60.0,58.0,48.0,59.0,65.0,10.0,10.0,11.0,10.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,70.0,82.0,98,50,31000.0,171.0,61.0,65.0,69.0,37.0,65.0,65.0,74.0,64.0,49.0,59.0,67.0,82.0,77.0,87.0,67.0,85.0,67.0,49.0,73.0,40.0,64.0,56.0,37.0,60.0,60.0,65.0,35.0,12.0,9.0,9.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
26.0,74.0,76.0,172,49,30000.0,178.0,65.0,67.0,66.0,62.0,75.0,60.0,74.0,73.0,70.0,72.0,77.0,54.0,65.0,69.0,73.0,77.0,73.0,63.0,77.0,60.0,72.0,72.0,65.0,76.0,69.0,75.0,70.0,7.0,15.0,6.0,6.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,68.0,69.0,3,3,10000.0,192.0,91.0,48.0,36.0,71.0,64.0,29.0,48.0,31.0,35.0,61.0,57.0,45.0,55.0,34.0,62.0,47.0,56.0,67.0,34.0,79.0,33.0,72.0,67.0,52.0,36.0,67.0,70.0,10.0,8.0,11.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,61.0,71.0,179,48,2000.0,185.0,77.0,21.0,15.0,22.0,34.0,15.0,18.0,21.0,24.0,30.0,24.0,32.0,40.0,47.0,48.0,56.0,45.0,52.0,35.0,52.0,16.0,38.0,17.0,33.0,22.0,35.0,21.0,63.0,61.0,60.0,61.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,58.0,68.0,135,30,1000.0,184.0,76.0,14.0,8.0,11.0,15.0,6.0,13.0,14.0,10.0,16.0,14.0,32.0,30.0,25.0,54.0,41.0,44.0,43.0,27.0,45.0,6.0,24.0,12.0,25.0,12.0,39.0,12.0,60.0,57.0,59.0,56.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,53.0,61.0,50,73,0.0,177.0,74.0,37.0,21.0,50.0,40.0,28.0,49.0,30.0,27.0,28.0,38.0,57.0,44.0,52.0,48.0,45.0,26.0,57.0,51.0,62.0,27.0,54.0,59.0,25.0,35.0,39.0,50.0,12.0,8.0,12.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,51.0,56.0,209,112,0.0,192.0,81.0,23.0,53.0,65.0,45.0,46.0,42.0,32.0,31.0,29.0,48.0,41.0,53.0,45.0,43.0,44.0,52.0,65.0,60.0,72.0,46.0,48.0,16.0,46.0,51.0,44.0,15.0,8.0,5.0,11.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
32.0,70.0,70.0,3,85,5000.0,182.0,74.0,69.0,68.0,51.0,68.0,49.0,70.0,56.0,37.0,60.0,72.0,79.0,77.0,65.0,65.0,69.0,65.0,69.0,66.0,62.0,57.0,45.0,32.0,66.0,58.0,67.0,29.0,7.0,9.0,5.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
30.0,61.0,61.0,84,48,2000.0,180.0,72.0,51.0,35.0,54.0,58.0,26.0,55.0,33.0,35.0,54.0,51.0,71.0,67.0,84.0,53.0,66.0,40.0,68.0,74.0,68.0,30.0,57.0,56.0,50.0,38.0,45.0,59.0,6.0,15.0,10.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
